23594	4172	1.1474
4088	1387	1.14485
26994	7324	1.14373
5695	5682	1.13993
7341	6613	1.13835
63915	26258	1.129
55284	55159	1.12785
3064	580	1.12098
8317	4171	1.11665
9564	2885	1.11172
5781	5295	1.11118
9611	6256	1.11063
5970	3725	1.10369
652	650	1.10322
7534	7529	1.09835
8648	1386	1.09684
5576	5573	1.095
7334	6047	1.09296
5970	367	1.08899
4175	990	1.08763
10499	5914	1.0851
64320	7334	1.08482
5295	4690	1.08167
7534	7533	1.07868
23594	4176	1.07128
5830	5824	1.06995
9612	2908	1.0608
2908	367	1.06044
5001	990	1.06007
7450	2147	1.058
2065	2064	1.05441
29760	2885	1.05264
55159	7324	1.05244
64750	4089	1.05182
5690	5683	1.04991
30011	1956	1.04964
9604	7322	1.04445
282991	84062	1.04182
5689	5683	1.04092
10926	5001	1.03833
56915	23016	1.03107
4998	4176	1.02651
23595	4175	1.0256
9612	5371	1.02462
2189	672	1.02458
5692	5691	1.02218
7329	5371	1.02048
29843	7329	1.01918
23016	11340	1.01282
8648	5970	1.01265
118460	56915	1.01195
5770	2885	1.01011
64100	6929	1.00813
7321	7189	1.00592
5000	4175	1.00393
83593	60485	0.999533
5694	5693	0.991815
23594	4998	0.990345
7157	2099	0.98968
23595	4998	0.987924
5684	5682	0.98764
5691	5682	0.986955
2033	1387	0.986337
4089	3725	0.984858
11184	5295	0.981782
5695	5683	0.981051
11143	4172	0.979134
5695	5685	0.977644
8204	367	0.97722
9612	2099	0.976676
51690	27257	0.976446
5062	1398	0.976302
56288	7529	0.973443
7529	5584	0.973443
5690	5685	0.971495
23054	8648	0.970217
4088	4086	0.969477
6714	1956	0.968715
3643	1956	0.967448
55159	7334	0.966968
9869	7341	0.964565
27257	23658	0.961384
5691	5685	0.961131
7534	7016	0.960746
54778	367	0.960173
4193	367	0.95946
8928	4088	0.95865
8317	5001	0.955222
9604	7323	0.955054
5692	5690	0.954315
23595	4173	0.952122
7534	5774	0.95037
7329	355	0.949981
8317	4176	0.949648
6256	3725	0.949259
3726	3725	0.948412
4087	367	0.947864
6004	2773	0.946789
1956	25	0.944911
51619	6045	0.944625
23404	11340	0.940442
286480	6047	0.937204
4089	367	0.935901
7409	5295	0.931618
5062	2534	0.931155
5692	5688	0.928267
6452	2885	0.92732
7704	367	0.923001
4998	4171	0.922287
4998	4172	0.9202
9337	7832	0.919576
51588	7341	0.915879
51013	51010	0.91443
6714	5295	0.91352
64320	367	0.909181
2274	1488	0.906916
6310	2885	0.905451
5689	5684	0.905047
11186	9770	0.903551
6256	2908	0.901855
5685	5682	0.90072
7329	672	0.89647
9638	8878	0.893166
5335	5295	0.88967
9612	1387	0.888001
8648	7068	0.886925
6117	5893	0.882405
5692	5689	0.880762
1459	367	0.87997
54894	51619	0.879284
9672	8573	0.878648
1616	1387	0.878642
5997	2770	0.87731
51013	5393	0.877084
55388	4998	0.875399
3480	1956	0.87467
6654	5295	0.87448
22941	2885	0.87397
7329	4088	0.873928
5371	367	0.873756
10926	4172	0.871962
4088	672	0.869731
10499	8648	0.869277
8517	2175	0.867739
7157	672	0.867527
26986	5725	0.867461
5725	3184	0.867461
5000	4173	0.86625
64100	6886	0.866204
2064	1398	0.865447
23594	4175	0.864056
10210	7329	0.860526
57819	23658	0.86003
23054	2353	0.858407
4043	4036	0.858208
6886	4654	0.855502
2887	2885	0.855023
7534	1859	0.854145
2064	1956	0.852868
23054	7157	0.852094
4174	4173	0.851423
55388	4174	0.851423
5001	3159	0.851344
286480	267	0.850492
2549	1398	0.85024
7529	6310	0.849504
7533	5894	0.848858
51371	5687	0.847546
51619	7189	0.8467
8554	7341	0.844757
2176	672	0.843883
23595	8317	0.843439
2885	1399	0.842517
5689	5682	0.841785
7486	5888	0.839344
1457	367	0.839145
7486	6118	0.838362
57819	6637	0.837893
2275	672	0.834797
7529	4217	0.83288
55723	8350	0.828934
151636	55284	0.828467
55284	6477	0.828467
6118	641	0.828066
23062	375	0.826941
5295	1441	0.826248
5062	1956	0.825666
2263	2260	0.823732
23054	2908	0.821908
4087	1386	0.819711
9463	8648	0.819005
9463	5698	0.819005
9463	3661	0.819005
5335	2889	0.818876
5296	1956	0.818571
2811	2157	0.813547
4193	1387	0.811222
7337	7323	0.809146
25898	7323	0.809146
22938	4089	0.808962
23557	2647	0.808642
9611	2099	0.808486
10773	7704	0.804914
5693	5687	0.804074
7529	369	0.802783
5295	1398	0.800481
57819	11157	0.800243
23054	7421	0.7979
5781	2065	0.796654
5195	5193	0.795156
7157	5888	0.794353
4193	672	0.793656
8431	2908	0.791597
1032	1019	0.789248
7337	6256	0.789196
151636	7324	0.788931
7324	6477	0.788931
4087	3726	0.788136
9223	4035	0.787399
55832	6500	0.786944
53616	7533	0.785864
4998	4175	0.781267
9402	1956	0.780864
998	596	0.779744
59343	7329	0.77942
7157	6613	0.779174
55284	6048	0.779041
7531	7529	0.778919
8648	7157	0.778359
5335	3937	0.777497
64320	7329	0.777022
7157	3725	0.774755
142685	5879	0.774626
56915	23404	0.773775
5910	998	0.772755
6286	6285	0.772694
6285	6275	0.772694
2033	367	0.772007
6464	25	0.770702
55388	23595	0.770371
51013	5394	0.770313
10499	1387	0.770116
51010	5394	0.770093
25970	3480	0.768632
7534	2885	0.768474
85363	7323	0.76773
55611	7323	0.76773
7323	4850	0.76773
7323	4738	0.76773
7323	4734	0.76773
26986	3190	0.766957
3190	3184	0.766957
5335	1793	0.76382
8874	867	0.763237
7329	267	0.763012
286480	55159	0.761405
286480	26994	0.761405
1742	88	0.758327
2099	1386	0.754767
9612	1386	0.753737
3084	2885	0.752296
7157	1386	0.751416
6464	3717	0.750139
118460	51010	0.750031
118460	5394	0.74622
23594	4174	0.746205
5970	602	0.745048
9063	7157	0.744976
10055	7329	0.743219
3725	1460	0.742192
5296	5295	0.742171
55367	835	0.741582
7329	5770	0.740232
1021	1017	0.740106
1019	1017	0.740106
2885	1438	0.739631
30011	6456	0.739093
1027	1026	0.738789
11143	4176	0.736739
2908	1387	0.736422
118460	5393	0.736255
7157	6118	0.735482
7157	355	0.732746
5394	5393	0.732746
5753	2064	0.732325
1387	602	0.731701
5001	4174	0.730289
5725	2885	0.730225
5111	1017	0.729381
5295	1399	0.729338
5584	4077	0.729267
5590	4077	0.729267
998	387	0.728448
5893	641	0.728198
9612	8841	0.728029
5879	392	0.726859
9820	8454	0.724082
8517	7186	0.723456
999	324	0.721713
9611	5970	0.720826
5295	1436	0.719617
5885	4149	0.718656
84062	55330	0.717391
3551	2189	0.717246
5753	2885	0.713513
57763	4035	0.711589
55805	4035	0.711589
4035	1601	0.711589
26119	4035	0.711589
597	596	0.711331
9612	4851	0.710736
2908	2033	0.709258
7704	6256	0.70914
5914	1616	0.706887
51429	6456	0.70542
8874	2885	0.705139
26353	1415	0.705118
5689	5685	0.704045
2353	1387	0.704032
55388	5000	0.701621
5781	4914	0.700789
7186	7132	0.700466
4176	3159	0.700299
867	25	0.699932
2887	2064	0.699489
1915	583	0.698983
1915	585	0.698983
11093	2147	0.698312
4616	1026	0.69759
10926	4176	0.695676
4171	3159	0.695102
30011	7409	0.694738
5295	2887	0.694574
2099	672	0.694051
7157	5371	0.692129
151636	7334	0.691608
7334	6477	0.691608
3728	1499	0.691583
998	867	0.690791
5694	5691	0.690649
9978	8883	0.690592
7341	1387	0.687297
64100	6925	0.687192
8648	8431	0.68538
11335	10951	0.684133
1033	1026	0.683925
64100	429	0.68363
5894	4170	0.683573
5295	4914	0.683305
7507	6119	0.683195
9978	9039	0.683043
51371	5698	0.682896
84937	7329	0.68253
142685	5335	0.681381
4088	2099	0.681317
4088	1459	0.681138
4088	1457	0.681138
2885	1742	0.680572
7157	5925	0.678877
8660	2885	0.678763
3667	2885	0.678763
9584	367	0.678241
23054	7329	0.678057
9126	8295	0.677555
9126	4613	0.677555
9126	4609	0.677555
9126	4436	0.677555
1605	867	0.67652
9021	1956	0.676045
1956	1605	0.675487
51588	7329	0.675292
8573	6382	0.674523
7486	7013	0.67413
7531	3643	0.673749
11143	4999	0.673532
2886	1956	0.673526
8431	5371	0.673504
4654	429	0.672928
60485	11186	0.672389
60485	9770	0.672389
27258	25804	0.671625
4173	990	0.67151
55388	990	0.67151
5576	5575	0.670315
5111	596	0.67013
6929	1499	0.668788
10848	7159	0.668627
6850	1956	0.667655
5525	5515	0.666931
51274	2274	0.666042
5058	2885	0.66449
4170	665	0.664463
4170	664	0.664463
6256	4616	0.664256
8660	1956	0.662804
3667	1956	0.662804
7518	142	0.662743
5335	2065	0.661868
6256	5970	0.660482
6457	2885	0.659646
9839	4089	0.658962
4690	25	0.658882
5335	3643	0.658601
7529	3984	0.658515
9212	3619	0.658248
5687	5684	0.65824
8317	5000	0.657859
4087	3725	0.657749
7409	2549	0.656821
9612	8648	0.656627
4914	1956	0.655966
79102	7324	0.655313
5770	5295	0.655018
7409	867	0.654591
2885	367	0.653954
7048	351	0.6536
3265	1956	0.652516
3717	2887	0.652092
8204	2099	0.651501
6714	2534	0.65131
83937	6788	0.650341
6714	1387	0.650255
5781	3717	0.650249
4609	4089	0.649652
7341	1788	0.647981
6714	6256	0.647221
10564	5575	0.646401
8888	4176	0.646033
1026	990	0.64513
5175	2885	0.644885
8431	1387	0.644873
5295	1605	0.644817
5499	4170	0.644357
2887	25	0.644043
3597	3561	0.643951
2065	1956	0.643667
23607	2885	0.643335
6938	3399	0.643068
6938	3397	0.643068
8573	6385	0.642945
10010	7185	0.642023
3726	1386	0.6414
23431	162	0.641381
26986	3191	0.640969
3191	3184	0.640969
23054	4088	0.640921
23595	990	0.640756
4088	1460	0.639668
4088	466	0.639668
3725	2033	0.639269
5914	367	0.638392
7529	4627	0.638351
6256	5925	0.638332
6497	4088	0.638246
8871	998	0.63794
7409	998	0.63794
6464	2549	0.636829
93643	1742	0.635561
55872	1742	0.635561
25960	1742	0.635561
6868	1742	0.635561
4170	597	0.634859
28964	11143	0.633997
4089	2353	0.63364
8737	7128	0.633487
10755	351	0.632354
11184	5781	0.632155
7529	3643	0.631865
7337	7321	0.63178
25898	7321	0.63178
7704	5576	0.63069
4089	1387	0.63054
8202	6256	0.630413
4690	2889	0.630395
6498	4086	0.62877
7341	1386	0.628358
4087	4086	0.627907
1605	1398	0.627385
596	578	0.627097
8658	596	0.627097
1603	596	0.627097
84612	50855	0.626934
9322	5879	0.625844
7409	2064	0.625717
6655	5295	0.62473
26994	367	0.624679
23054	8431	0.62464
4068	2885	0.624172
29935	4221	0.624114
8878	5879	0.623987
22808	5894	0.622983
2885	369	0.622824
3084	1956	0.622603
2874	367	0.621421
7157	1869	0.621193
862	604	0.620892
8878	998	0.620695
8554	367	0.62031
10270	4176	0.618887
10270	4172	0.618887
4998	4174	0.618821
7486	6119	0.618776
8517	7185	0.618047
2099	1616	0.617958
4087	2353	0.616981
9611	3725	0.616728
2034	583	0.616445
2034	582	0.616445
1639	583	0.616445
1639	582	0.616445
5108	582	0.616445
5108	583	0.616445
602	367	0.616169
6655	4690	0.614775
7341	6721	0.614714
8661	7529	0.614662
57787	7529	0.614662
28954	7529	0.614662
23327	7529	0.614662
7529	5998	0.614662
7529	4291	0.614662
7529	4140	0.614662
7529	3581	0.614662
7529	2811	0.614662
7529	2011	0.614662
7529	15	0.614662
7337	1387	0.614517
7311	4088	0.614287
7050	4088	0.614287
4088	3643	0.614287
4088	288	0.614287
26994	7329	0.614246
5894	1956	0.614026
84552	5584	0.613151
23054	10499	0.612743
7704	2908	0.612151
11200	5515	0.611579
2175	675	0.610555
5781	5335	0.610266
5781	867	0.609913
8202	3725	0.609557
85358	2885	0.60949
55240	664	0.608967
55240	596	0.608967
5879	2885	0.608916
8772	596	0.608617
9612	7157	0.608128
26088	23062	0.608062
9610	7533	0.606794
7533	7465	0.606794
7533	7249	0.606794
7533	7164	0.606794
7533	993	0.606794
7533	867	0.606794
1029	367	0.606588
7329	3725	0.606421
22938	4086	0.606217
3172	367	0.6057
2534	1956	0.605567
7518	7515	0.605499
5335	868	0.605251
10188	5879	0.605103
8648	2033	0.60486
8772	7341	0.604636
5970	2099	0.604112
5781	5155	0.603553
51248	540	0.603553
3725	351	0.603553
6850	5062	0.603088
8454	4738	0.602822
80306	867	0.602542
1460	1386	0.601539
7534	2908	0.601432
2886	2885	0.60107
11316	375	0.601008
7088	5970	0.600913
7088	367	0.600913
3937	1398	0.600712
7157	1487	0.600432
23594	11143	0.600019
6654	1956	0.599208
11200	5520	0.598428
23426	6531	0.598117
23426	6530	0.598117
23426	5578	0.598117
23426	2917	0.598117
23426	2898	0.598117
23426	2897	0.598117
23426	2064	0.598117
23426	646	0.598117
23426	41	0.598117
23426	40	0.598117
2064	867	0.597858
7531	5894	0.597465
3717	867	0.597352
9611	1616	0.597092
6714	6654	0.596648
11184	6714	0.596648
2274	1387	0.596227
9611	2353	0.596021
4193	1869	0.595078
2064	25	0.594902
5894	5295	0.594167
6256	1386	0.593704
4087	3480	0.592836
4085	3480	0.592836
3480	2888	0.592836
5335	3480	0.592782
6772	2175	0.592553
5914	3725	0.592513
9611	3065	0.592128
8841	8648	0.591754
26019	103	0.591425
5692	5683	0.590777
85363	7321	0.590364
55611	7321	0.590364
7321	4850	0.590364
7321	4738	0.590364
7321	4734	0.590364
7157	6996	0.59013
2885	916	0.590033
23426	1387	0.589823
2178	672	0.589476
286480	151636	0.589184
286480	6477	0.589184
5914	3065	0.589129
4690	1793	0.589026
7409	4690	0.588685
6001	2770	0.588635
10717	164	0.588409
4193	1616	0.587905
5094	2885	0.587367
3191	2885	0.587367
30011	1605	0.587257
7534	5062	0.587201
5970	2353	0.586712
8470	2885	0.586246
2066	2064	0.586215
57562	1107	0.585426
25804	23658	0.585195
3566	3560	0.584891
79102	7334	0.584875
2065	1742	0.582872
3717	3643	0.582548
6282	6271	0.582383
6277	6271	0.582383
7341	6047	0.582094
7704	5465	0.582091
26088	9146	0.581833
84937	367	0.581266
51429	1785	0.581201
51429	1759	0.581201
6500	4738	0.580569
4170	663	0.579948
7534	596	0.579339
11184	7409	0.579003
93986	3725	0.578773
1647	1017	0.578333
10912	1017	0.578333
1386	602	0.578298
5694	5690	0.578277
64750	51588	0.577769
5694	5689	0.577698
6663	5075	0.57735
5454	5075	0.57735
7334	6048	0.576738
5879	5590	0.576174
9612	4089	0.576079
9612	4088	0.575855
5921	2885	0.575827
30011	1785	0.575791
30011	1759	0.575791
55284	54894	0.575441
5925	4172	0.574935
6286	6275	0.574915
3596	3561	0.574915
4691	1457	0.574607
4170	841	0.574225
9604	7321	0.574153
51619	9604	0.574153
55159	7329	0.573421
23431	9135	0.573193
9402	2885	0.573035
8835	3643	0.572734
8503	3643	0.572734
3643	1445	0.572734
11143	3064	0.572529
63915	55330	0.571585
6714	2889	0.571514
8717	7185	0.571466
2188	2176	0.57139
4690	2549	0.571154
10926	4998	0.570763
26088	23163	0.570604
5894	2885	0.569839
2885	1950	0.569693
4773	1386	0.569288
1415	1411	0.569036
7422	5228	0.569036
25759	7422	0.569036
10016	5595	0.569036
9564	5295	0.568761
80854	6908	0.568221
84676	7341	0.567982
4089	672	0.56785
10566	5573	0.567542
5295	613	0.567448
5536	367	0.567276
6597	2189	0.56649
2189	1147	0.56649
6597	1387	0.566436
54894	7324	0.566226
5590	998	0.566168
149428	4170	0.56579
55212	1915	0.565352
7048	2280	0.565352
1020	1017	0.564155
5687	5685	0.563749
8312	1495	0.562191
8317	4173	0.562034
9063	1616	0.561997
5879	867	0.561749
9135	375	0.561143
23054	9612	0.560687
64100	4656	0.559401
9372	4089	0.558962
8361	326	0.557955
5195	5192	0.557918
5781	25	0.556975
22938	9794	0.556512
5335	3717	0.556319
8648	5925	0.556303
28964	10915	0.556245
23163	6653	0.556142
23163	6272	0.556142
5664	2885	0.556064
8036	5906	0.55604
8648	4088	0.555819
7533	6310	0.555726
6774	5111	0.55428
581	572	0.553259
30011	5335	0.553188
5335	1605	0.553113
6464	5781	0.553057
282991	23673	0.552734
4690	27	0.552655
3565	3560	0.552451
7341	3065	0.552092
5979	5295	0.551645
7486	5573	0.551605
8898	7248	0.551551
1163	1026	0.551472
1026	902	0.551472
1026	891	0.551472
9021	5295	0.551241
8648	7704	0.551219
4656	3725	0.550934
6453	2885	0.550887
7157	641	0.550855
6498	1386	0.550774
10971	7128	0.550669
10971	994	0.550669
26168	7341	0.550553
30011	25	0.550302
4773	4088	0.550192
2353	367	0.549514
23054	8841	0.549388
6452	5295	0.548747
7534	5900	0.548601
2966	613	0.547885
5690	5687	0.547708
8888	4999	0.547671
7341	2120	0.546912
9994	7341	0.546912
51573	10636	0.546874
51573	10287	0.546874
51573	6002	0.546874
2885	998	0.546509
2188	2178	0.545049
30011	695	0.544295
3055	2885	0.543546
8888	4171	0.5428
10971	867	0.54275
3320	2643	0.542536
7517	2175	0.542373
30011	1398	0.542355
8772	1616	0.541401
5000	990	0.54087
4301	3845	0.540094
6237	4170	0.539858
7409	6477	0.539835
5530	3702	0.539835
6855	6477	0.539835
7341	1029	0.539676
64750	6498	0.53931
80854	8361	0.539153
9611	7157	0.539117
5824	5191	0.539015
10766	3276	0.539015
10766	3219	0.539015
6048	367	0.538968
11043	3476	0.538675
26353	1420	0.538452
7329	5454	0.538423
23594	988	0.538313
7329	6925	0.538088
2316	2274	0.537994
7533	5774	0.537616
64750	672	0.537605
56647	1017	0.537508
25792	1017	0.537508
7251	1017	0.537508
143187	26258	0.537348
11200	5518	0.537206
9994	8772	0.537188
8648	602	0.5368
51429	29763	0.536147
5700	5683	0.535962
5683	5071	0.535962
8772	836	0.535608
841	836	0.535608
7534	5879	0.5353
3815	1956	0.5351
10926	5000	0.535048
23595	4174	0.534962
2353	2099	0.534678
4914	1398	0.53464
5925	1386	0.534633
4609	4172	0.534379
4331	4172	0.534379
26512	4172	0.534379
2317	2274	0.534319
50649	998	0.533709
1124	998	0.533709
23647	998	0.533709
7204	998	0.533709
5330	998	0.533709
7074	998	0.533709
5063	998	0.533709
7341	4089	0.533676
6256	5111	0.533449
10987	5970	0.533312
2099	1499	0.532739
286480	79102	0.532717
11345	11337	0.532603
28996	1616	0.532187
7534	998	0.532008
2549	1956	0.531473
9584	1387	0.531463
26994	23062	0.531139
4790	3725	0.531067
9039	8065	0.530832
7029	5925	0.530687
6119	5893	0.530653
5295	4233	0.530516
2275	367	0.530441
3725	2908	0.53039
83937	83593	0.529616
11315	7157	0.529045
64426	7704	0.528698
5970	672	0.528178
11335	7329	0.527631
8317	4175	0.527606
367	267	0.527466
5515	1080	0.527044
7518	3980	0.526661
6256	2033	0.525988
90480	5608	0.525704
5608	5111	0.525704
5195	215	0.525479
3815	867	0.525165
7341	6672	0.524897
7341	6663	0.524897
5970	4088	0.52484
6772	2189	0.524737
23595	3159	0.524496
8153	6093	0.524377
27289	6093	0.524377
3339	2263	0.524377
51588	6498	0.523437
6721	367	0.523218
23054	1459	0.523047
23054	1457	0.523047
80306	5295	0.523007
6237	4301	0.522907
8350	1387	0.522478
7161	7157	0.521685
9311	1742	0.521401
9402	2064	0.521276
22976	10211	0.520819
22976	3875	0.520819
22976	229	0.520819
10580	5076	0.520819
10580	3875	0.520819
10580	229	0.520819
5979	2885	0.520433
3725	466	0.520224
28964	672	0.520125
7531	7128	0.51979
6256	4088	0.519674
7157	1051	0.519478
5925	672	0.518469
11073	7157	0.518432
6310	5335	0.518004
6996	367	0.517994
10926	4171	0.517922
7157	4609	0.517618
5295	1793	0.517223
5290	2885	0.517182
2099	1459	0.517128
2099	1457	0.517128
6237	2885	0.516688
30011	2064	0.516659
10499	7157	0.51663
51678	51013	0.516566
51013	26019	0.516566
51013	22894	0.516566
51651	7088	0.516398
8312	5515	0.516228
7222	4599	0.516228
10155	7329	0.515189
2950	2189	0.515167
2950	2175	0.515167
5526	5518	0.514877
8648	5371	0.514603
8204	6256	0.5146
6867	6635	0.513215
8852	5576	0.512731
11184	1956	0.512497
8772	7132	0.512398
7276	6285	0.512344
5605	1612	0.512282
5468	2104	0.512282
23582	6925	0.51213
6925	4656	0.51213
6925	4066	0.51213
6925	4009	0.51213
7157	3065	0.512054
10036	7486	0.511942
7157	6271	0.511859
8648	6714	0.511762
567	213	0.511667
7704	5925	0.51161
25970	1956	0.510799
637	581	0.509903
2534	25	0.509784
27257	9733	0.509772
27257	6867	0.509772
10499	2100	0.509676
55284	6045	0.509094
5747	2885	0.509079
30011	11184	0.508907
30011	6654	0.508907
8648	7376	0.508867
9982	2263	0.508678
5914	1387	0.508208
8841	1616	0.507733
7341	2908	0.507716
2068	613	0.507623
7186	7124	0.507548
7185	7124	0.507548
5914	5371	0.507403
54778	7415	0.507042
7415	6047	0.507042
7533	3480	0.506845
6453	5879	0.506321
149428	5879	0.506321
8476	5879	0.506321
57144	5879	0.506321
56924	5879	0.506321
56882	5879	0.506321
5879	4296	0.506321
5879	4294	0.506321
5879	663	0.506321
7454	5879	0.506321
23263	5879	0.506321
10602	5879	0.506321
10458	5879	0.506321
10298	5879	0.506321
2908	602	0.506213
8648	862	0.506182
8648	604	0.506182
5663	2885	0.505951
4193	2908	0.505558
6456	2885	0.505301
5914	862	0.504707
5925	2099	0.504616
27044	4851	0.504441
8651	1956	0.504281
2810	367	0.504271
10773	862	0.504148
5295	5062	0.503857
1956	1436	0.503754
8852	8165	0.503544
8852	5575	0.503544
11216	5575	0.503544
4170	3164	0.502796
9774	4170	0.502796
8739	4170	0.502796
8678	4170	0.502796
57142	4170	0.502796
57099	4170	0.502796
5883	4170	0.502796
5663	4170	0.502796
23770	4170	0.502796
7159	4170	0.502796
10134	4170	0.502796
23054	4089	0.502685
7421	367	0.502517
7159	367	0.501962
59343	7157	0.501908
8431	1616	0.5018
6464	867	0.501508
29763	6456	0.50129
7157	7132	0.501248
8431	7157	0.501027
8737	7188	0.500656
10010	7188	0.500656
84937	7415	0.500577
26994	7415	0.500577
7341	6929	0.500157
367	355	0.500065
147841	83540	0.5
53615	25942	0.5
53615	11321	0.5
925	567	0.49989
26258	10228	0.49989
26258	8674	0.49989
3551	1147	0.499779
5663	3688	0.499571
5111	4216	0.499297
90480	5111	0.499297
55212	5108	0.498594
55212	2034	0.498594
55212	1639	0.498594
4036	1739	0.4984
11093	2811	0.498312
6477	367	0.498283
5970	5914	0.498263
10054	7157	0.498233
1616	1499	0.497586
8751	2885	0.497009
4690	2064	0.496619
7421	5914	0.49639
3265	2885	0.495834
8431	7068	0.495508
5781	3937	0.495204
1488	1385	0.494443
3679	1488	0.494443
2247	2246	0.494388
7223	5311	0.494248
653361	5216	0.493461
10951	8361	0.49335
8772	7329	0.493258
6929	6722	0.493142
6929	4188	0.493142
6634	6633	0.493066
93986	672	0.492704
1460	1387	0.492418
5000	3159	0.4924
7534	3799	0.492323
147700	7534	0.492323
7538	7534	0.492323
26585	7534	0.492323
22999	7534	0.492323
7329	2353	0.492213
10564	8165	0.492098
7534	7186	0.492032
638	597	0.492002
27113	597	0.492002
29843	6996	0.49197
5296	25	0.491516
84062	2647	0.49101
54778	5970	0.490903
5663	2274	0.49082
2887	2065	0.490619
51588	1386	0.489855
8737	8717	0.489823
8036	6237	0.489814
5925	4171	0.489543
7185	7132	0.488851
22941	998	0.488629
10499	6714	0.488514
23054	9971	0.488509
1459	1457	0.488347
7409	6714	0.488061
2099	1026	0.487633
9638	580	0.487241
7534	5295	0.486815
5781	3815	0.486483
8887	7186	0.486008
6464	1742	0.485856
4609	4086	0.485855
4739	4087	0.485636
117583	4087	0.485636
55914	4087	0.485636
4087	1855	0.485636
29763	8867	0.485507
10459	8867	0.485507
7187	7128	0.485356
64750	4091	0.485099
5894	5499	0.485039
5692	5684	0.484838
388552	26258	0.48478
55081	26258	0.48478
5295	4739	0.484721
7421	2099	0.484702
10006	2885	0.484659
5894	867	0.48405
6286	5236	0.484019
6275	5236	0.484019
7157	409	0.484008
2904	1739	0.483162
3741	1739	0.483162
84676	11178	0.482405
6714	6464	0.48224
10818	5335	0.482213
2885	2066	0.482114
55165	10016	0.481331
9134	990	0.481139
8431	7421	0.481101
1457	672	0.481033
1459	672	0.481033
7157	6256	0.480982
6464	3815	0.480964
1500	1499	0.480919
6497	4087	0.480868
10499	3725	0.480643
200558	142	0.480436
11284	142	0.480436
5747	4088	0.480308
6464	1398	0.48024
2099	1029	0.480124
10048	7157	0.479899
5698	5693	0.47946
8887	267	0.478952
84937	8887	0.478952
4172	988	0.478925
7409	1398	0.478715
7329	5970	0.478193
51588	367	0.478017
11316	10945	0.477917
11316	9276	0.477917
11316	372	0.477917
6498	672	0.477845
9612	7421	0.47771
3596	3565	0.477671
5970	1326	0.477561
11143	4175	0.477466
10270	4175	0.477466
10413	7157	0.477452
4654	4009	0.47727
5695	4086	0.477259
2099	602	0.476644
27289	387	0.476417
7157	6119	0.476391
10188	6456	0.475585
5432	4654	0.475312
6711	25	0.475057
2064	1741	0.474993
8837	596	0.474986
6867	4830	0.474697
7324	6045	0.474673
8431	1386	0.474658
5798	3702	0.474342
5534	3702	0.474342
6256	2100	0.474179
6654	5781	0.474041
5970	1386	0.473861
8900	1027	0.473822
1027	595	0.473822
1027	898	0.473822
29883	3454	0.473607
3454	3219	0.473607
2033	672	0.473588
8754	273	0.47336
8751	273	0.47336
50855	7533	0.473186
3065	2099	0.472468
142685	8874	0.472433
55770	805	0.472388
7529	1956	0.472035
9612	672	0.471951
2885	2260	0.471932
5295	2066	0.471903
